title,authors,journal_info,abstract,pmid,search_query
Neural Mechanisms of Cognitive Behavioral Therapy Efficacy in Anxiety Disorders: A Scoping Review of fMRI-Based Studies That Tested the Dual Model.,"Domínguez-Pérez Judith, Peñate-Castro Wenceslao, Rivero-Pérez Francisco Luis","Life (Basel, Switzerland) (2025)","Anxiety disorders are common mental health conditions characterized by excessive fear and anxiety. Cognitive behavioral therapy (CBT) has demonstrated efficacy, yet the possible neurobiological mechanisms underpinning its effects remain debated. The dual-route model offers a potential explanation by suggesting that CBT increases activation in the brain areas responsible for emotion regulation while decreasing activation in limbic areas. This scoping review examined possible neurobiological mechanisms supporting CBT's efficacy in anxiety disorders by exclusively reviewing studies that utilized functional magnetic resonance imaging (fMRI). The included studies published since 2018 focused on adult samples that received CBT for anxiety disorders, with pre- or post-treatment fMRI data. The data extraction followed a standardized process, with key variables, such as the study design, population, and neuroimaging findings, systematically charted. While the dual-route model explains key aspects of CBT's neurobiological effects, the findings suggest the need for expansion to incorporate areas such as the precuneus, particularly in specific phobias and social anxiety disorder. Further research is required to refine this model and explore additional mechanisms underlying CBT's efficacy.",40141837,specific phobia
An Interpretable Model With Probabilistic Integrated Scoring for Mental Health Treatment Prediction: Design Study.,"Kelly Anthony, Jensen Esben Kjems, Grua Eoin Martino, Mathiasen Kim, Van de Ven Pepijn",JMIR medical informatics (2025),"Machine learning (ML) systems in health care have the potential to enhance decision-making but often fail to address critical issues such as prediction explainability, confidence, and robustness in a context-based and easily interpretable manner.",40138679,specific phobia
Personality Dimensions of Subjects With Aviophobia: A Case-Control Comparison With Frequent Fliers.,"Minoretti Piercarlo, Fortuna Giovanni, D'Acquino Davide, Lavdas Konstantinos",Cureus (2025),"Aviophobia (AP), or fear of flying, is a common situational phobia that can profoundly impact an individual's personal, social, and professional life. Investigating personality traits through the framework of the five-factor model (FFM) and their relationship to AP may offer valuable insights with potential applications in preventive and therapeutic interventions. Here, we conducted a case-control analysis comparing the ""big five"" personality dimensions between individuals with AP and frequent fliers (FFs). We specifically selected FFs as controls due to their demonstrated ability to adapt to aviation-related scenarios and regular exposure to flight environments.",40046396,specific phobia
Global Prevalence of Anxiety in Gastroenterology and Hepatology Outpatients: A Systematic Review and Meta-Analysis.,"Storer Ben, Holden Monique, Kershaw Kelly Ann, Braund Taylor A, Chakouch Cassandra et al.",Current gastroenterology reports (2025),"Many patients with chronic health conditions experience anxiety, which can have significant implications on physical health outcomes and quality of life. This systematic review and meta-analysis aimed to examine the prevalence of anxiety in gastroenterology and hepatology outpatients, across factors such as physical health condition, type of anxiety, and patient demographics, with the intention to support clinicians in providing effective patient care.",40014212,specific phobia
Design and methods of the research unit 5187 PREACT (towards precision psychotherapy for non-respondent patients: from signatures to predictions to clinical utility) - a study protocol for a multicentre observational study in outpatient clinics.,"Langhammer Till, Unterfeld Chantal, Blankenburg Felix, Erk Susanne, Fehm Lydia et al.",BMJ open (2025),"Cognitive-behavioural therapy (CBT) works-but not equally well for all patients. Less than 50% of patients with internalising disorders achieve clinically meaningful improvement, with negative consequences for patients and healthcare systems. The research unit (RU) 5187 seeks to improve this situation by an in-depth investigation of the phenomenon of treatment non-response (TNR) to CBT. We aim to identify bio-behavioural signatures associated with TNR, develop predictive models applicable to individual patients and enhance the utility of predictive analytics by collecting a naturalistic cohort with high ecological validity for the outpatient sector.",40010810,specific phobia
The Bergen 4-day treatment for specific phobia of vomiting: a case series.,"Davidsdottir Sóley Dröfn, Hjartarson Kristján Helgi, Ludvigsdottir Sigurbjörg Jóna, Gunnarsson Ásmundur, Vidar Sigurdur et al.",Behavioural and cognitive psychotherapy (2025),"Specific phobia of vomiting (SPOV), also called emetophobia, is a debilitating condition that shares features with several other anxiety disorders and obsessive-compulsive disorder (OCD). Approximately half of sufferers from SPOV do not fully benefit from current treatment modalities.",39930575,specific phobia
Neuromodulation of heart rate and heart rate variability in a randomized controlled trial of tDCS-augmented in vivo exposure for specific fears.,"Cobb Adam R, McTeague Lisa M, O'Connor Patrick, Gonzalez-Lima Francisco, Telch Michael J",Behaviour research and therapy (2025),"This study evaluated the prediction that tDCS-augmented in vivo exposure (IVE) for specific fears would result in durable changes in heart rate (BPM) and heart-rate variability (HRV) during and just after exposure to feared targets. In a double-blind, placebo-controlled trial, participants with contamination- and animal phobia (N = 49) were randomized to active tDCS (1.7 mA, 20 min; n = 27), or sham tDCS (1.7 mA, 30 s; n = 22), followed by a single session of 30 min of IVE. Active tDCS targeted excitation of the left mPFC and inhibition of the right dlPFC. BPM and HRV were acquired during behavioral approach tasks involving brief (30 s) exposure to feared targets at pre-treatment, post-treatment, and a 1-month follow-up, as well as during six 5-min. trials of exposure. Active tDCS produced significantly greater reductions in BPM, and marginally greater increases in HRV from pre-treatment to 1-month in an extinction context, compared to sham tDCS. Similarly, active tDCS produced significantly greater reductions in BPM, and increases in HRV during IVE, relative to the sham tDCS group. Findings for the generalization context were non-significant. Consistent with the main outcome findings, tDCS may offer an effective means of enhancing outcomes in exposure therapy, perhaps through top-down modulation of autonomic arousal.",39904156,specific phobia
Long-term exposure therapy outcome in phobia and the link with behavioral and neural indices of extinction learning.,"de Vos Jette H, Lange Iris, Goossens Liesbet, Leibold Nicole K, de Cort Klara et al.",Journal of affective disorders (2025),"Extinction learning is regarded as a core mechanism underlying exposure therapy. Under this assumption, studies have looked at the predictive value of the extinction learning paradigm for exposure therapy outcomes. However, predicting factors of long-term exposure therapy success have not been established. Participants with a specific phobia (SP) for spiders were included in a double-blind randomized controlled trial. Participants were randomly assigned to receive exposure therapy (n = 25, 24 females) or an active control intervention, progressive muscle relaxation (PMR; n = 18, 15 females). Symptom levels were measured with the Fear of Spiders questionnaire (FSQ) at baseline (T0), after the intervention (T1), and at six- (T2) and twelve (T3) months follow-up. At baseline, participants completed a three-day fMRI fear conditioning, extinction learning, and extinction recall paradigm. Indices of extinction were defined as self-reported threat expectancy and fear, and neural activation during stimulus presentations and threat omission in the ventromedial prefrontal cortex and nucleus accumbens, based on prior data. Mixed model analysis revealed that the exposure therapy group had an overall stronger decrease in phobic symptoms over time than the PMR group (β = 10.95, p < .001). However, none of the indices of extinction learning were predictive for FSQ scores after exposure therapy at the longest follow-up measurement (T3). In sum, the current results show the long-term effectiveness of a single session of exposure therapy for reducing a specific fear of spiders but no baseline characteristics were identified that predicted individual differences in exposure therapy success after one year.",39889926,specific phobia
"Benefits of the ""worst-case scenario"": a multi-level examination of the effects of confronting the feared outcome during imagery-based exposure.","Jessup Sarah C, Armstrong Thomas, Rast Catherine E, Woronko Sarah E, Jackson Mitchell et al.",Cognitive behaviour therapy (2025),"Exposure therapy is an efficacious treatment for anxiety-related disorders. Yet, fear often returns after treatment. Occasional reinforcement, in which the feared stimulus is intermittently presented during extinction, increases safety learning and slows fear renewal in conditioning paradigms and analogue samples, but no studies to date have examined this strategy in clinical samples. The present study examined the effects of vicarious occasional reinforcement on fear renewal in a snake-phobic sample across multiple levels of analysis. Fear was intermittently reinforced by providing reminders of the feared outcome (a snake bite) throughout a two-session analogue video exposure manipulation. Snake-phobic adults were randomized to one of three conditions: a single-cue [S], multiple-cue [M], or multiple-cue+fear-outcome [M+FO] exposure group. Results showed the three groups did not significantly differ in threat expectancy or attentional bias for threat at follow-up. Despite sustained anxiety, however, the M+FO condition completed significantly more steps on a visual avoidance task at follow-up than the M and S conditions and heightened mean distress during exposure mediated this effect. The M and S groups did not significantly differ in visual avoidance at follow-up. These findings suggest incorporating reminders of the feared outcome into exposure may be an effective strategy for increasing inhibitory retrieval.",39882772,specific phobia
The cost of fear: Impairments of decision-making in specific phobia.,"Senftleben Ulrike, Seidl Esther, Leonhardt Lieselotte, Hilbert Kevin, Scherbaum Stefan et al.",Behaviour research and therapy (2025),"Decision-making processes may play a pivotal role in the etiology and maintenance of specific phobia. However, empirical evidence is limited. This study examined whether decision-making is only impaired in presence of fear-related stimuli or whether general impairments exist but are more pronounced in the presence of fear-related stimuli. Further, we examine which components of the decision-making process might be impaired.",39874730,specific phobia
The High Place Phenomenon: Associations With Markers of Positive and Negative Mental Health in Individuals Suffering From Specific Phobia or Agoraphobia.,"Wiesmann Lara, Wannemüller André, Teismann Tobias",Clinical psychology & psychotherapy (2025),"The Call of the Void phenomenon describes an inexplicable urge to consider dangerous or self-destructive actions in certain situations. Previous studies have focused on the high place phenomenon (HPP), which is the sudden urge to jump from high places. One aim of this study is to replicate the previously found associations of HPP with suicidality and anxiety in a larger sample of patients suffering from flight phobia or agoraphobia. Furthermore, the influence of personality traits and protective factors, such as self-efficacy and self-esteem, will be examined to identify associations between the HPP and potential markers of both positive and negative mental health.",39868892,specific phobia
Investigating the effectiveness of ailurophobia treatment using virtual reality technique compared to metacognitive therapy: a randomized clinical trial.,"Ebrahimi Alireza, Akbarzadeh Farzad, Asgharipour Negar, Salehabadi Razie, Arjamandi Malihe",BMC psychology (2025),"Fear of cats as a specific phobia disorder can cause disruption in some aspects of the affected people's lives. On the other hand, due to the fact that the two approaches of metacognitive treatment and behavioral therapy methods such as virtual reality are considered common treatment methods in anxiety disorders; It seems that it is necessary to examine the two approaches based on the effectiveness, durability and cost-benefit issue to present and introduce to therapists.",39825456,specific phobia
Meta-analysis of prospective longitudinal cohort studies on the impact of childhood traumas on anxiety disorders.,"Liu Jingjing, Shi Yijian, Xie Shuqi, Xing Liangyu, Wang Lu et al.",Journal of affective disorders (2025),Childhood trauma is an early pathogenic factor that increases individuals' vulnerability to mental illness. This systematic review aims to explore the evidence regarding the association between childhood trauma and the subsequent occurrence of anxiety disorders.,39824317,specific phobia
Efficacy of psychomotor therapy for children and adolescents with anxiety disorders-a systematic literature review.,"Vriend Evelien, Moeijes Janet, Scheffers Mia",Frontiers in child and adolescent psychiatry (2023),"Specific Phobia (SP), Generalized Anxiety Disorders (GAD), and Social Anxiety Disorder (SAD) are the most prevalent anxiety disorders in children and adolescents. Although anxiety has a major influence on the body, evidence-based treatments mainly focus on cognitive and behavioral aspects of anxiety. Body- and movement-oriented interventions, such as psychomotor therapy (PMT), address the physical aspects. Bodily experience and interoceptive awareness are used to change behavior, cognition, and emotions. This review aimed to provide an overview of the efficacy of PMT for children and adolescents aged 0-18 years with SP, GAD, or SAD.",39816885,specific phobia
The two sides of Phobos: Gray and white matter abnormalities in phobic individuals.,"Grecucci Alessandro, Scarano Alessandro, Fumero Ascensión, Rivero Francisco, Marrero Rosario J et al.","Cognitive, affective & behavioral neuroscience (2025)","Small animal phobia (SAP) is a subtype of specific phobia characterized by an intense and irrational fear of small animals, which has been underexplored in the neuroscientific literature. Previous studies often faced limitations, such as small sample sizes, focusing on only one neuroimaging modality, and reliance on univariate analyses, which produced inconsistent findings. This study was designed to overcome these issues by using for the first time advanced multivariate machine-learning techniques to identify the neural mechanisms underlying SAP. Specifically, we relied on the multimodal Canonical Correlation Analysis approach combined with Independent Component Analysis (ICA) to decompose the structural magnetic resonance images from 122 participants into covarying gray and white matter networks. Stepwise logistic regression and boosted decision trees were then used to extract a predictive model of SAP. Our results indicate that four covarying gray and white matter networks, IC19, IC14, IC21, and IC13, were critical in classifying SAP individuals from control subjects. These networks included brain regions, such as the Middle Temporal Gyrus, Precuneus, Insula, and Anterior Cingulate Cortex-all known for their roles in emotional regulation, cognitive control, and sensory processing. To test the generalizability of our results, we additionally ran a supervised machine-learning model (boosted decision trees), which achieved an 83.3% classification accuracy, with AUC of 0.9, indicating good predictive power. These findings provide new insights into the neurobiological underpinnings of SAP and suggest potential biomarkers for diagnosing and treating this condition. The study offers a more nuanced understanding of SAP, with implications for future research and clinical applications in anxiety disorders.",39753800,specific phobia
Effects of ADHD and ADHD medications on depression and anxiety in children and adolescents: A systematic review and meta-analysis.,"Zhang Yanyi, Liao Wenjing, Rao Yanxiao, Gao Weijia, Yang Rongwang",Journal of psychiatric research (2025),"This systematic review and meta-analysis aimed to comprehensively assess the effects of attention-deficit/hyperactivity disorder (ADHD) and ADHD medications on the risk of depression and anxiety in children and adolescents. A comprehensive search of PubMed, Embase, Cochrane Library, and Web of Science was conducted up to January 30, 2024. The outcomes were depression and anxiety. Subgroup analysis was performed according to outcome population as youth onset, sex and duration of medication. Sensitivity analysis and publication bias assessment were also performed. Thirty-three studies were included. The children and adolescents with ADHD had a significantly higher risk of depressive disorder than those without ADHD [pooled relative risk (RR) = 2.27, 95% confidence interval (CI) = 1.57-3.29, P < 0.001]. The children and adolescents with ADHD were at a higher risk of major depressive disorder than those without ADHD (pooled RR = 2.20, 95%CI = 1.47-3.29, P = 0.002). The children and adolescents with ADHD had an increased risk of specific phobia versus those without ADHD (pooled RR = 1.68, 95%CI = 1.16-2.44, P = 0.006). The risk of social phobia in the ADHD group was higher than that in the non-ADHD group (pooled RR = 1.71, 95%CI = 1.13-2.61, P = 0.012). The children and adolescents with ADHD were at an elevated risk of agoraphobia compared with those without ADHD (pooled RR = 4.99, 95%CI = 1.51-16.56, P = 0.009). Children and adolescents with stimulant medications had a significantly lower risk of depression than those without stimulant medications (pooled RR = 0.80, 95%CI = 0.72-0.89, P < 0.001). In conclusion, children and adolescents with ADHD had higher risks of depressive disorder, major depressive disorder, specific phobia, social phobia, and agoraphobia than those without ADHD. Stimulant medications for ADHD were associated with a reduced risk for depression.",39740618,specific phobia
Prevalence of anxiety disorders among visitors at a military primary health center in UAE.,"Alameri Fayeza, Yaslam Manea, Alraeesi Nahed, Alshereif Sojoud, Darwish Ebtihal et al.",Journal of family medicine and primary care (2024),"Anxiety disorders are common. However, individuals suffering from anxiety disorders often do not seek treatment. These disorders impose a high individual and societal burden, especially on military personnel and their families, and place a significant burden on healthcare systems as care is often sought from primary care physicians rather than specialized professionals. This study was undertaken to determine the prevalence and correlates of anxiety among visitors at a Military Primary Health Center.",39722941,specific phobia
Fears Worth Testing Out: A Systematic Review of the Neural Mechanisms of Treatment Outcome for Anxiety-Related Disorders.,"Aupperle Robin, Berg Hannah, Armstrong Jacob",Current topics in behavioral neurosciences (2024),"With the advent of human neuroimaging, researchers were drawn to the idea that by better understanding the human brain, more effective mental health interventions could be developed. It has been more than 20 years since the first functional magnetic resonance imaging (fMRI) studies were conducted to examine changes in brain activation with anxiety-related treatments and more than 60 studies have since been published in this vein. For the current review, we conduct a systematic review of this literature, focusing on adult studies using task-based fMRI to measure brain activation changes with pharmacologic or psychotherapy interventions for phobia, social anxiety disorder, panic disorder, generalized anxiety disorder, posttraumatic stress disorder, and obsessive-compulsive disorder. Neuroscientific theories of anxiety-related disorders and their treatment have focused on prefrontal-insula-amygdala networks. Treatment-related decreases in amygdala and/or anterior insula activation were identified as the most consistent finding across disorders, with the most consistent results reported for specific phobia. Directionality of change and specific regions implicated in the prefrontal cortex were inconsistent across studies. The potential importance for probing other networks and processes as mechanisms of anxiety treatment was recognized, such as striatal regions underlying inhibitory learning or reward responsivity. Future treatment-fMRI research related to anxiety disorders would benefit from larger sample sizes, use of more nuanced computational approaches, and increased focus on replication. There is continued promise that fMRI research will enhance our understanding of how treatments work and inform the evolution of more effective or personalized mental health treatment.",39671067,specific phobia
Intermittent theta burst stimulation over the left prefrontal cortex: no additional effect for virtual reality exposure therapy in acrophobia-a randomized trial.,"Cybinski L M, Bohmeier B, Rolle K, Gromer D, Raij T et al.",Scientific reports (2024),"Anxiety disorders are the most prevalent mental health conditions. Besides psycho-pharmacotherapy, cognitive behavioral therapy with an exposure-based approach is considered the gold standard. However, not all patients benefit from this approach. Here, we aimed to translate laboratory findings on enhanced fear extinction with repetitive transcranial magnetic stimulation (TMS) to the clinic. In this double-blind, randomized, placebo-controlled clinical trial, 76 participants with acrophobia received an activating intermittent theta burst stimulation (iTBS) targeting the left posterior prefrontal cortex immediately before two virtual reality exposure therapy sessions. Phobic symptoms were assessed at baseline, post-intervention, and a 6-month follow-up. Results revealed a significant reduction in phobic symptoms from baseline to post-assessment and follow-up and confirmed the efficacy of virtual reality exposure therapy as a treatment for specific phobias. Interestingly, no additional effect was observed for active iTBS compared to sham iTBS. Our post-hoc analyses argue for an individualized TMS application. Further research is needed to determine optimal TMS parameters and validate these results in clinical trials, accounting for methodological and inter- and intra-individual variability, as well as alternative therapeutic processes.",39604433,specific phobia
Anxiety and body-focused repetitive behaviors: A systematic review and meta-analysis of comorbidity rates and symptom associations.,"Barber Kathryn E, Cram Isabella F, Smith Elyse C, Capel Leila K, Snorrason Ivar et al.",Journal of psychiatric research (2025),"Body-focused repetitive behavior (BFRB) disorders, including hair pulling disorder (trichotillomania [TTM]) and skin picking disorder (SPD), frequently co-occur with anxiety disorders, but reported comorbidity rates vary widely. Additionally, research on the relationship between anxiety and BFRB symptoms has yielded inconsistent findings. This meta-analysis and systematic review examined (1) the prevalence of comorbid anxiety disorders in individuals with BFRB disorders and (2) correlations between anxiety and BFRB symptom measures. The study protocol was pre-registered on PROSPERO. A systematic search of PsycInfo, PubMed, and Web of Science identified 119 studies (N=15,902) reporting anxiety prevalence rates in BFRB disorders and/or correlations between anxiety and BFRBs. Random-effects meta-analyses were conducted, including subgroup analyses for TTM and SPD, and meta-regression to examine potential moderators. Results indicated that comorbid anxiety disorders, including generalized anxiety disorder (GAD), obsessive-compulsive disorder (OCD), social anxiety, panic disorder, and specific phobia, were relatively common in BFRBs. Current prevalence rates were 19.2% for GAD, 12.8% for OCD, 10.6% for social anxiety, and 27.5% for 'any anxiety disorder.' Lifetime prevalence rates were 22.4% for GAD, 13.8% for OCD, 11.0% for social anxiety, and 35.9% for 'any anxiety disorder.' Pooled correlations between anxiety and BFRB severity were low to moderate (all BFRBs r=.29; TTM r=.27; SPD r=.34). Anxiety symptoms showed stronger correlations with focused BFRB measures (r=.42) than automatic (r=.15). These findings highlight a nuanced relationship between anxiety and BFRBs. While comorbid anxiety disorders are frequently observed in BFRB populations, anxiety severity is only modestly associated with BFRB severity. Implications for future research and clinical practice are discussed.",39603165,specific phobia
"Snake phobia among the general population of Tamil Nadu, India.","Salim Anika, Chandrasekharuni Gnaneswar, Almeida José R, Vaiyapuri Rajendran, Williams Harry F et al.",PLoS neglected tropical diseases (2024),"A specific phobia is an anxiety disorder that is characterised by persistent and excessive fear in the presence of the object of the phobia. Animal phobias are the most prevalent forms of specific phobia among humans. Fear of snakes (snake phobia) is present in non-human primates which suggests its evolutionary origins as the ability to detect the threat of snakes was critical for survival. Snake phobia is a critical factor in protecting snakes and mitigating snakebite burden. To date, only one standardised psychometric test [the Snake Questionnaire (SNAQ) developed in 1974] has been used to quantify snake phobia although this was not performed in snakebite-endemic countries. In this study, we aimed to determine snake phobia in India, where snakebites and resulting deaths, disabilities and socioeconomic impacts are high.",39499721,specific phobia
Virtual Reality Exposure Therapy for Reducing School Anxiety in Adolescents: Pilot Study.,"Beele Gesa, Liesong Paula, Bojanowski Sabine, Hildebrand Kristian, Weingart Malte et al.",JMIR mental health (2024),"Virtual reality exposure therapy (VRET) is a promising treatment approach for anxiety disorders. However, while its efficacy has been demonstrated in adults, research on the efficacy of VRET in the treatment of adolescents with anxiety disorders is largely lacking.",39499549,specific phobia
The phobic brain: Morphometric features correctly classify individuals with small animal phobia.,"Scarano Alessandro, Fumero Ascensión, Baggio Teresa, Rivero Francisco, Marrero Rosario J et al.",Psychophysiology (2025),"Specific phobia represents an anxiety disorder category characterized by intense fear generated by specific stimuli. Among specific phobias, small animal phobia (SAP) denotes a particular condition that has been poorly investigated in the neuroscientific literature. Moreover, the few previous studies on this topic have mostly employed univariate analyses, with limited and unbalanced samples, leading to inconsistent results. To overcome these limitations, and to characterize the neural underpinnings of SAP, this study aims to develop a classification model of individuals with SAP based on gray matter features, by using a machine learning method known as the binary support vector machine. Moreover, the contribution of specific structural macro-networks, such as the default mode, the salience, the executive, and the affective networks, in separating phobic subjects from controls was assessed. Thirty-two subjects with SAP and 90 matched healthy controls were tested to this aim. At a whole-brain level, we found a significant predictive model including brain structures related to emotional regulation, cognitive control, and sensory integration, such as the cerebellum, the temporal pole, the frontal cortex, temporal lobes, the amygdala and the thalamus. Instead, when considering macro-networks analysis, we found the Default, the Affective, and partially the Central Executive and the Sensorimotor networks, to significantly outperform the other networks in classifying SAP individuals. In conclusion, this study expands knowledge about the neural basis of SAP, proposing new research directions and potential diagnostic strategies.",39467845,specific phobia
Eye-tracking analysis of attentional disengagement in phobic and non-phobic individuals.,"Saalwirth Christina, Stefani Maximilian, Sauter Marian, Mack Wolfgang","Attention, perception & psychophysics (2024)","This study investigated threat-related attention biases using a new visual search paradigm with eye tracking, which allows for measuring attentional disengagement in isolation. This is crucial as previous studies have been unable to distinguish between engagement, disengagement, and behavioral freezing. Thirty-three participants (Mage = 28.75 years, SD = 8.98; 21 women) with self-reported specific phobia (spiders, snakes, and pointed objects) and their matched controls (Mage = 28.38 years, SD = 8.66; 21 women) took part in the experiment. The participants were instructed to initially focus on a picture in the center of the screen, then search for a target picture in an outer circle consisting of six images, and respond via a button press whether the object in the target picture was oriented to the left or right. We found that phobic individuals show delayed disengagement and slower decision times compared with non-phobic individuals, regardless of whether the stimulus was threat-related or neutral. These results indicate that phobic individuals tend to exhibit poorer attentional control mechanisms and problems inhibiting irrelevant information. We also confirmed a threat-unrelated shared feature effect with complex stimuli (delayed disengagement when an attended stimulus and an unattended target share common stimulus features). This process might play a role in various experimental setups investigating attentional disengagement that has not yet been considered. These findings are important, as good attentional control may serve as a protective mechanism against anxiety disorders.",39388014,specific phobia
"Specific phobias in children with moderate to severe intellectual disabilities: SPIRIT, an adaptation and feasibility study.","Gray Kylie M, Apanasionok Magdalena M, Scripps Emma, Bunning Karen, Burke Christine et al.","Health technology assessment (Winchester, England) (2024)",There is a lack of interventions for specific phobia in children and adolescents with moderate to severe intellectual disabilities.,39368077,specific phobia
Resting-state functional connectivity in anxiety disorders: a multicenter fMRI study.,"Langhammer Till, Hilbert Kevin, Adolph Dirk, Arolt Volker, Bischoff Sophie et al.",Molecular psychiatry (2025),"Anxiety disorders (AD) are associated with altered connectivity in large-scale intrinsic brain networks. It remains uncertain how much these signatures overlap across different phenotypes due to a lack of well-powered cross-disorder comparisons. We used resting-state functional magnetic resonance imaging (rsfMRI) to investigate differences in functional connectivity (FC) in a cross-disorder sample of AD patients and healthy controls (HC). Before treatment, 439 patients from two German multicenter clinical trials at eight different sites fulfilling a primary diagnosis of panic disorder and/or agoraphobia (PD/AG, N = 154), social anxiety disorder (SAD, N = 95), or specific phobia (SP, N = 190) and 105 HC underwent an 8 min rsfMRI assessment. We performed categorical and dimensional regions of interest (ROI)-to-ROI analyses focusing on connectivity between regions of the defensive system and prefrontal regulation areas. AD patients showed increased connectivity between the insula and the thalamus compared to controls. This was mainly driven by PD/AG patients who showed increased (insula/hippocampus/amygdala-thalamus) and decreased (dorsomedial prefrontal cortex/periaqueductal gray-anterior cingulate cortex) positive connectivity between subcortical and cortical areas. In contrast, SAD patients showed decreased negative connectivity exclusively in cortical areas (insula-orbitofrontal cortex), whereas no differences were found in SP patients. State anxiety associated with the scanner environment did not explain the FC between these regions. Only PD/AG patients showed pronounced connectivity changes along a widespread subcortical-cortical network, including the midbrain. Dimensional analyses yielded no significant results. The results highlighting categorical differences between ADs at a systems neuroscience level are discussed within the context of personalized neuroscience-informed treatments. PROTECT-AD's registration at NIMH Protocol Registration System: 01EE1402A and German Register of Clinical Studies: DRKS00008743. SpiderVR's registration at ClinicalTrials.gov: NCT03208400.",39367057,specific phobia
Sex differences in insomnia and hypersomnia complaints during major depressive episode: Results from a national sample.,"Geoffroy Pierre A, Edán-Sánchez Alejandro, Sánchez-Rico Marina, Mauries Sibylle, Palagini Laura et al.",Journal of affective disorders (2025),"Sex differences in sleep disturbances during major depressive episodes (MDE) have been suggested. This study compares the prevalence, sociodemographic characteristics, and psychiatric comorbidity associated with sleep complaints specific to each sex among adults with MDE. These findings are crucial for precise diagnosis, personalized treatment, and improved clinical outcomes.",39353513,specific phobia
"The relationship of childhood maltreatment, adult sexual victimization, depressed mood and symptoms of trauma with fear of childbirth.","Fairbrother Nichole, Keeney Cora, Mao Yue, Beck Quincy M",Journal of affective disorders (2025),"Fear of childbirth (FoB) is experienced to some degree by most pregnant people and can be intense enough to merit treatment. Despite significant research on the topic of FoB, studies investigating various forms of maltreatment and mental health symptoms in relation to FoB are very limited. In particular, studies including multiple forms of maltreatment along with mental health symptoms as predictors of FoB are extremely limited. We sought to fill this gap and clarify the relative contributions of these variables to the prediction of FoB.",39343311,specific phobia
Reality Cheque: Different Methods of Eliciting Fear-Related Beliefs Reveal Multiple Representations of Threat.,"Elsey James W B, Metselaar Vivian N, Geiser Elias, Knoop Donna F, Gangadien Suraya M et al.",The Journal of general psychology (2025),"Influential models of fears and phobias suggest that irrational threat beliefs underpin excessive fear. Yet, many fearful individuals recognize their fear is not justified. Drawing on memory competition/multiple representations theory, we developed a novel, fear-relevant procedure, which reveals conflicting representations of threat. In three experiments (Experiment 1, N = 49, Experiment 2, N = 47, Experiment 3, N = 75), fearful and non-fearful participants not only provided Probability Ratings for fear-related outcomes in a fear-relevant exposure task, but placed Bets, with payoffs depending on what happened in reality. Fearful participants displayed much higher Probability Ratings than Low fear participants. However, Bets revealed far less consistent group differences, even when proximal to threat (Experiments 1 and 2), and differences between High and Low fear participants' Bets disappeared when they could not be anchored to previous Probability Ratings (Experiment 3). A Neutral Betting task also showed that general betting strategies were comparable between groups. We suggest that these findings may reflect the multi-representational nature of belief, in which both adaptive and maladaptive representations of a feared object may exist in parallel, with personal and contextual factors determining which form of representation is retrieved or expressed. This perspective can provide insights into the complex interplay of adaptive and maladaptive beliefs that is a central focus of currently dominant therapies.",39306831,specific phobia
Parental psychopathology and offspring anxiety disorders in childhood and adolescence: A Finnish nationwide register study.,"Khanal Prakash, Ståhlberg Tiia, Upadhyaya Subina, Heinonen Emmi, Ortin-Peralta Ana et al.",Journal of affective disorders (2025),"Research suggests an association between parental psychiatric disorders and offspring anxiety disorders, yet comprehensive studies are limited. This study aims to investigate the associations between various parental psychiatric disorders and anxiety disorders in their offspring.",39303879,specific phobia
Study protocol of a proposed Neurofeedback-Assisted Mindfulness Training Program on symptoms of anxiety and psychological distress associated with smartphone use in young adults: a randomized controlled trial.,"Fernandez-Crespo Mei, Recio-Rodriguez Jose I, Lee Hsin-Chien, Alonso-Dominguez Rosario, Montejo Angel L et al.",Frontiers in public health (2024),"Nomophobia is a specific phobia characterized by the appearance of anxiety, nervousness, discomfort and distress when the mobile phone is not used and is considered an emerging public health problem because of the negative consequences on the physical and mental health of young people and adolescents, especially women. Neurofeedback-Assisted Mindfulness Training Programs may prove beneficials for improving self-control abilities, a key ability in addressing addictive behaviors. The main objective of this study is to evaluate the impact, in a young population aged 18-35 years, of an intervention based on Neurofeedback-Assisted Mindfulness Training Program (NAMTP) on disorders associated with problematic use of mobile phones. The effect of the intervention on the total score in the nomophobia test and habits of internet and social network use, as well as on signs of depression, anxiety and stress will be analyzed. As a secondary objective, the effect of the intervention on signs of insomnia will be analyzed.",39296829,specific phobia
Choosing the right treatment - combining clinicians' expert knowledge with data-driven predictions.,"Maekawa Eduardo, Jensen Esben, van de Ven Pepijn, Mathiasen Kim",Frontiers in psychiatry (2024),"This study proposes a Bayesian network model to aid mental health specialists making data-driven decisions on suitable treatments. The aim is to create a probabilistic machine learning model to assist psychologists in selecting the most suitable treatment for individuals for four potential mental disorders: Depression, Panic Disorder, Social Phobia, or Specific Phobia.",39290309,specific phobia
